,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,time,SMA,EMA,MACD,MACD_Hist,MACD_Signal,SlowD,SlowK,RSI,ADX,CCI,Aroon Down,Aroon Up,Real Lower Band,Real Middle Band,Real Upper Band,Chaikin A/D,OBV
283,146.2,147.22,141.68,142.34,137.6978,963036,0.0,1.0,2018-10-22,144.6303,146.5797,-0.0138,-0.3606,0.3468,61.514,46.6745,48.3831,8.6191,-11.1248,50.0,66.6667,133.972,144.6303,155.2887,277067027.7195,122754056.0
284,145.54,145.74,139.16,143.98,139.2844,2178262,0.0,1.0,2018-10-19,144.7317,146.5926,-0.0221,-0.459,0.4369,71.0662,62.9912,48.0787,8.651,-24.0989,51.6667,68.3333,133.9013,144.7317,155.562,277800602.9591,123717092.0
285,147.18,149.3,145.4,145.58,140.8322,1146495,0.0,1.0,2018-10-18,144.8393,146.6282,0.0349,-0.5168,0.5517,68.5466,74.8762,48.7816,8.6594,28.0344,53.3333,70.0,133.8517,144.8393,155.827,276787617.9573,125895354.0
286,148.48,149.24,145.52,147.1,142.3026,984097,0.0,1.0,2018-10-17,144.8897,146.6095,-0.0599,-0.7407,0.6809,54.7565,75.3311,49.3438,8.7588,35.331,55.0,71.6667,133.8321,144.8897,155.9472,277828278.2327,127041849.0
287,144.66,149.32,143.48,147.42,142.6122,2203530,0.0,1.0,2018-10-16,144.87,146.5461,-0.3123,-1.1783,0.866,34.5713,55.4325,47.5986,8.8616,26.8663,56.6667,73.3333,133.8339,144.87,155.9061,277976421.1722,128025946.0
288,141.3,146.72,139.66,144.42,139.71,1640865,0.0,1.0,2018-10-15,144.8573,146.6101,-0.241,-1.4016,1.1606,20.9754,33.5059,45.9891,8.9662,-16.7202,58.3333,75.0,133.8185,144.8573,155.8961,277206699.001,125822416.0
289,142.0,143.44,140.12,140.16,135.589,1194692,0.0,1.0,2018-10-12,144.965,146.7901,0.1956,-1.3154,1.511,13.3832,14.7755,46.2803,9.0314,-50.4069,60.0,76.6667,133.9411,144.965,155.9889,276634954.6279,124181551.0
290,139.52,142.8,138.08,140.48,135.8985,2350505,0.0,1.0,2018-10-11,145.0567,146.9524,0.6787,-1.1611,1.8399,11.8889,14.6448,45.0686,9.0437,-63.1485,61.6667,78.3333,134.0414,145.0567,156.0719,277800852.7826,125376243.0
291,146.16,146.22,142.8,143.54,138.8587,1655655,0.0,1.0,2018-10-10,145.168,147.2044,1.538,-0.5921,2.1301,12.6867,10.7294,47.9141,9.0454,-12.0036,63.3333,80.0,134.2442,145.168,156.0918,277761020.4116,127726748.0
292,146.72,148.2,144.54,146.54,141.7609,1111746,0.0,1.0,2018-10-09,145.1137,147.2398,1.9364,-0.3418,2.2782,22.0431,10.2926,48.1663,9.1156,20.0463,65.0,81.6667,134.1777,145.1137,156.0496,278700202.2029,129382403.0
293,148.0,148.16,146.56,147.0,142.2059,787924,0.0,1.0,2018-10-08,145.062,147.2574,2.3596,-0.004,2.3636,38.3254,17.038,48.743,9.2131,32.337,66.6667,83.3333,134.1276,145.062,155.9964,278596926.4678,130494149.0
294,151.0,151.94,149.02,149.3,144.4309,1177414,0.0,1.0,2018-10-05,144.9893,147.2322,2.7352,0.3706,2.3646,54.1591,38.7985,50.1261,9.3434,73.9503,68.3333,85.0,134.0761,144.9893,155.9026,278951491.5166,131282073.0
295,151.86,154.26,150.82,152.08,147.1202,1162913,0.0,1.0,2018-10-04,144.8613,147.1045,2.8693,0.5973,2.272,62.5796,59.1396,50.5303,9.4889,110.0066,70.0,86.6667,134.0534,144.8613,155.6692,279903100.9342,132459487.0
296,151.92,154.46,151.1,152.94,147.9521,984810,0.0,1.0,2018-10-02,144.732,146.9433,2.9112,0.7885,2.1227,61.9753,64.5391,50.5582,9.6077,121.7089,71.6667,88.3333,134.0776,144.732,155.3864,280214113.0903,133622400.0
297,152.02,154.46,150.56,152.5,147.5265,904635,0.0,1.0,2018-10-01,144.641,146.7746,2.9162,0.9906,1.9255,56.0232,64.06,50.6042,9.7241,122.1718,73.3333,90.0,134.1416,144.641,155.1404,280120324.0048,132637590.0
298,153.08,153.4,149.86,151.6,146.6559,1458915,0.0,1.0,2018-09-28,144.587,146.5968,2.87,1.1921,1.6779,49.618,57.3268,51.0876,9.8424,112.8675,75.0,91.6667,134.2073,144.587,154.9667,280124964.1389,131732955.0
299,150.36,155.68,149.64,153.86,148.8421,1594113,0.0,1.0,2018-09-27,144.536,146.377,2.6613,1.2814,1.3799,49.3659,46.6828,49.8793,9.9787,138.4726,76.6667,93.3333,134.2945,144.536,154.7775,280149684.2633,133191870.0
300,150.28,151.54,146.28,151.3,146.3656,1507699,0.0,1.0,2018-09-26,144.457,146.242,2.6332,1.5737,1.0595,59.6608,44.8443,49.8435,10.1172,88.4086,78.3333,95.0,134.3239,144.457,154.5901,279516258.7591,131597757.0
301,152.6,155.0,149.06,150.48,145.5724,1762343,0.0,1.0,2018-09-25,144.3357,146.1051,2.5672,1.9011,0.6661,73.8864,56.5706,50.8809,10.2564,121.9378,80.0,96.6667,134.3106,144.3357,154.3607,278146139.0038,130090058.0
302,152.8,153.62,151.06,152.94,147.9521,1086990,0.0,1.0,2018-09-24,144.1673,145.885,2.2094,2.0186,0.1908,84.6732,77.5675,50.9708,10.42,145.5376,81.6667,98.3333,134.3663,144.1673,153.9683,279065881.7329,131852401.0
303,154.32,157.2,152.8,154.38,149.3452,2831151,0.0,1.0,2018-09-21,143.9707,145.6506,1.7002,2.014,-0.3138,88.8929,87.521,51.6531,10.5549,192.7045,83.3333,100.0,134.3996,143.9707,153.5418,278556349.5016,132939391.0
304,150.5,154.1,150.5,152.5,147.5265,1528552,0.0,1.0,2018-09-20,143.8153,145.3567,0.8707,1.6881,-0.8173,89.6745,88.9312,49.9991,10.6643,161.7765,85.0,40.0,134.6263,143.8153,153.0044,279354214.1518,130108240.0
305,148.9,151.96,148.28,151.1,146.1722,1410073,0.0,1.0,2018-09-19,143.7427,145.1823,0.1884,1.4277,-1.2394,90.0192,90.2264,49.2845,10.8225,134.6425,86.6667,41.6667,134.6984,143.7427,152.787,279184377.9204,128579688.0
306,146.0,150.24,145.4,148.24,143.4054,2383648,0.0,1.0,2018-09-18,143.6643,145.0563,-0.5224,1.0739,-1.5963,89.6062,89.866,47.959,10.9951,90.012,88.3333,43.3333,134.7192,143.6643,152.6095,278433359.8255,127169615.0
307,143.08,145.26,142.24,144.48,139.7681,1099146,0.0,1.0,2018-09-17,143.6697,145.0243,-1.1268,0.738,-1.8648,86.4701,89.965,46.5764,11.1432,12.8965,90.0,45.0,134.7186,143.6697,152.6208,278019664.1302,124785967.0
308,141.9,144.7,141.14,144.0,139.3037,1657255,0.0,1.0,2018-09-14,143.7503,145.0902,-1.5844,0.4648,-2.0493,81.5169,88.9874,46.0064,11.2108,-2.2253,91.6667,46.6667,134.735,143.7503,152.7657,277488290.0883,123686821.0
309,138.66,141.88,138.18,140.78,136.1887,1573485,0.0,1.0,2018-09-13,143.8753,145.1984,-2.0254,0.1401,-2.1655,71.2054,80.4577,44.4049,11.2699,-61.8645,93.3333,48.3333,134.7586,143.8753,152.992,276482762.1882,122029566.0
310,137.42,138.56,136.56,138.4,133.8863,1026573,0.0,1.0,2018-09-12,144.1023,145.42,-2.2288,-0.0283,-2.2005,58.4985,75.1055,43.7773,11.2806,-110.2396,95.0,0.0,134.8393,144.1023,153.3654,275844864.9688,120456081.0
311,137.5,137.76,136.04,137.38,132.8996,940053,0.0,1.0,2018-09-11,144.3687,145.6912,-2.3299,-0.1365,-2.1934,41.1573,58.0531,43.8087,11.2307,-126.7812,96.6667,1.6667,134.9715,144.3687,153.7658,274982547.4091,119429508.0
312,136.12,138.94,135.14,137.5,133.0157,1203348,0.0,1.0,2018-09-10,144.6217,145.9689,-2.4331,-0.2738,-2.1593,26.7201,42.337,43.1171,11.165,-127.8014,98.3333,0.0,135.1607,144.6217,154.0827,274457855.0282,120369561.0
313,136.06,136.54,134.2,136.08,131.642,928359,0.0,1.0,2018-09-07,145.025,146.3027,-2.3889,-0.298,-2.0909,17.195,23.0819,43.0872,11.0983,-158.1198,100.0,0.0,135.0015,145.025,155.0485,274166518.9578,119166213.0
314,135.52,138.04,135.42,136.24,131.7968,1033049,0.0,1.0,2018-09-06,145.4873,146.65,-2.2916,-0.2753,-2.0163,16.2496,14.7412,42.8208,10.9856,-142.4453,96.6667,1.6667,134.6357,145.4873,156.3389,273603149.5949,120094572.0
315,135.7,137.2,135.16,136.14,131.7001,1234483,0.0,1.0,2018-09-05,145.8737,147.0272,-2.0792,-0.1317,-1.9475,24.5467,13.7618,42.8866,10.8873,-148.9082,98.3333,3.3333,134.8204,145.8737,156.927,273989550.2553,119061523.0
316,138.54,138.92,134.9,136.2,131.7581,1158865,0.0,1.0,2018-09-04,146.2813,147.4112,-1.7961,0.1185,-1.9146,39.8177,20.2458,43.934,10.7715,-142.5344,100.0,5.0,134.958,146.2813,157.6046,274037962.6201,120296006.0
317,139.12,139.22,136.42,137.94,133.4413,1242999,0.0,1.0,2018-09-03,146.646,147.7119,-1.6979,0.2464,-1.9442,58.3377,39.6325,44.1505,10.6539,-125.8594,100.0,6.6667,134.9406,146.646,158.3514,274447311.9806,121454871.0
318,141.58,141.62,139.82,140.84,136.2468,1154110,0.0,1.0,2018-08-31,146.9807,148.0032,-1.6068,0.399,-2.0058,72.0087,59.5748,45.0771,10.5538,-84.8843,83.3333,8.3333,135.0099,146.9807,158.9514,274340766.8872,122697870.0
319,142.4,145.36,140.66,142.86,138.2009,1186925,0.0,1.0,2018-08-30,147.3103,148.2209,-1.7177,0.3879,-2.1056,73.1354,75.8059,45.3893,10.4971,-55.0407,85.0,10.0,134.8723,147.3103,159.7484,274186890.7714,123851980.0
320,143.84,144.38,141.64,143.16,138.4911,705283,0.0,1.0,2018-08-29,147.6703,148.4182,-1.9177,0.2849,-2.2026,62.6636,80.6453,45.9388,10.4508,-55.3023,86.6667,11.6667,134.588,147.6703,160.7527,274262652.7615,125038905.0
321,143.08,145.06,142.68,143.38,138.7039,1184815,0.0,1.0,2018-08-28,147.9797,148.5734,-2.2917,-0.018,-2.2738,45.5205,62.9551,45.597,10.417,-48.571,88.3333,13.3333,134.4057,147.9797,161.5536,274185431.3646,125744188.0
322,139.5,142.14,138.78,141.46,136.8466,1019609,0.0,1.0,2018-08-27,148.3037,148.7597,-2.6584,-0.3891,-2.2693,38.0492,44.3903,43.9557,10.3967,-85.4612,90.0,15.0,134.292,148.3037,162.3153,274673285.6407,124559373.0
323,138.0,138.52,136.86,138.0,133.4994,817975,0.0,1.0,2018-08-24,148.712,149.0735,-2.7233,-0.5513,-2.172,37.1787,29.216,43.2503,10.3251,-121.2556,91.6667,16.6667,134.3274,148.712,163.0966,274066371.0016,123539764.0
324,139.02,139.1,137.52,137.94,133.4413,834134,0.0,1.0,2018-08-23,149.1037,149.4489,-2.6137,-0.5795,-2.0342,39.7523,40.5414,43.6174,10.1862,-117.84,93.3333,18.3333,134.6276,149.1037,163.5797,273760865.3463,122721789.0
325,139.9,142.3,136.66,138.82,134.2927,1585333,0.0,1.0,2018-08-22,149.5077,149.8024,-2.5397,-0.6504,-1.8893,34.3625,41.7789,43.9337,10.0534,-107.6921,95.0,20.0,134.8283,149.5077,164.1871,274151538.1482,123555923.0
326,138.72,141.16,137.9,140.72,136.1307,1150636,0.0,1.0,2018-08-21,149.876,150.1381,-2.4979,-0.7712,-1.7267,26.4073,36.9367,43.3924,9.9183,-101.7569,96.6667,21.6667,135.0709,149.876,164.6811,274522571.3411,125141256.0
327,139.5,140.62,138.34,139.0,134.4668,661764,0.0,1.0,2018-08-20,150.33,150.5252,-2.288,-0.7541,-1.5339,18.2451,24.3719,43.6664,9.7967,-109.4507,98.3333,0.0,135.253,150.33,165.407,273682537.2626,123990620.0
328,139.44,139.72,136.54,138.74,134.2153,1226563,0.0,1.0,2018-08-17,150.848,150.8989,-2.0663,-0.721,-1.3454,13.4477,17.9132,43.6395,9.6633,-120.0906,100.0,1.6667,135.1712,150.848,166.5248,273961172.4054,123328856.0
329,139.92,140.74,138.9,139.44,134.8924,995530,0.0,1.0,2018-08-16,151.325,151.2873,-1.7472,-0.5821,-1.1651,12.0044,12.4504,43.8042,9.5117,-107.8599,98.3333,3.3333,135.3273,151.325,167.3227,273490599.0285,124555419.0
330,142.68,143.78,137.46,138.44,133.925,1962637,0.0,1.0,2018-08-15,151.8347,151.6727,-1.3634,-0.3437,-1.0196,20.3288,9.9795,44.7594,9.3867,-107.4293,100.0,0.0,135.3809,151.8347,168.2885,273901790.6388,123559889.0
331,144.94,145.32,142.34,142.9,138.2396,793502,0.0,1.0,2018-08-14,152.3767,151.9775,-1.1346,-0.2009,-0.9337,37.5538,13.5835,45.5593,9.2595,-75.2828,48.3333,0.0,135.0457,152.3767,169.7076,275255763.6234,125522526.0
332,143.38,144.96,143.3,143.98,139.2844,589321,0.0,1.0,2018-08-13,152.8877,152.2161,-1.0562,-0.1728,-0.8834,56.2958,37.4234,44.8908,9.1922,-71.1398,50.0,1.6667,134.6782,152.8877,171.0971,275751039.0838,126316028.0
333,147.06,147.34,143.24,144.38,139.6713,1278027,0.0,1.0,2018-08-10,153.383,152.5156,-0.782,0.0583,-0.8403,62.0102,61.6545,46.2069,9.1363,-64.7011,51.6667,3.3333,134.6263,153.383,172.1397,275857549.1442,126905349.0
334,147.52,148.8,146.62,147.84,143.0185,779279,0.0,1.0,2018-08-09,153.8323,152.7005,-0.7953,0.0596,-0.8548,53.8911,69.8095,46.3741,9.0796,-44.0739,53.3333,5.0,134.4228,153.8323,173.2419,276424867.24,128183376.0
335,146.32,148.72,145.64,147.82,142.9991,908549,0.0,1.0,2018-08-08,154.2503,152.8761,-0.8475,0.0223,-0.8697,40.4411,54.5665,45.8719,9.0665,-48.4273,55.0,6.6667,134.329,154.2503,174.1716,276331928.0098,127404097.0
336,146.46,149.1,146.22,146.88,142.0898,955205,0.0,1.0,2018-08-07,154.6997,153.0984,-0.7796,0.0957,-0.8753,29.6463,37.2973,45.9212,9.0519,-49.9928,56.6667,8.3333,134.3036,154.6997,175.0957,275954345.2884,126495548.0
337,146.1,147.08,144.8,145.48,140.7354,757639,0.0,1.0,2018-08-06,155.1083,153.3234,-0.6959,0.2033,-0.8992,29.9822,29.4594,45.7737,9.0447,-63.208,58.3333,10.0,134.4087,155.1083,175.808,276471746.3098,125540343.0
338,144.06,145.62,142.74,145.34,140.6,1176873,0.0,1.0,2018-08-03,155.539,153.5683,-0.5424,0.4077,-0.95,38.768,22.1821,44.9371,9.0049,-73.5237,60.0,11.6667,134.534,155.539,176.544,276777464.9178,124782704.0
339,145.88,145.88,140.38,143.4,138.7233,2353602,0.0,1.0,2018-08-02,155.9927,153.8906,-0.1307,0.9212,-1.0519,56.9966,38.305,45.5537,8.9406,-84.8403,61.6667,13.3333,134.8238,155.9927,177.1615,275829428.161,123605831.0
340,155.0,155.18,145.36,146.6,141.8189,2761582,0.0,1.0,2018-08-01,156.408,154.1621,0.2113,1.4935,-1.2822,70.6911,55.817,48.8571,8.8753,-47.2807,63.3333,15.0,135.0719,156.408,177.7441,275598356.6406,125959433.0
341,151.7,153.36,150.7,152.22,147.2556,1270584,0.0,1.0,2018-07-31,156.7,154.1337,-0.2839,1.3717,-1.6556,74.9532,76.8679,47.5025,8.8729,-28.48,65.0,0.0,134.973,156.7,178.427,277662508.983,128721015.0
342,150.8,152.66,150.16,151.46,146.5204,809150,0.0,1.0,2018-07-30,157.1047,154.2162,-0.5757,1.4228,-1.9986,73.0299,79.3885,47.127,8.9444,-34.6868,66.6667,1.6667,134.8668,157.1047,179.3426,277480994.9,127450431.0
343,152.28,153.76,150.52,151.12,146.1915,1116046,0.0,1.0,2018-07-27,157.4533,154.332,-0.8483,1.506,-2.3543,66.1648,68.6033,47.6785,9.0061,-34.0983,68.3333,3.3333,134.9672,157.4533,179.9395,277448626.9244,126641281.0
344,152.0,152.84,149.66,151.7,146.7526,2197625,0.0,1.0,2018-07-26,157.7887,154.4016,-1.3344,1.3963,-2.7308,62.5619,71.0979,47.5644,9.074,-38.3221,70.0,0.0,135.0227,157.7887,180.5546,278151327.6153,127757327.0
345,150.2,150.22,145.26,145.92,141.1611,1666434,0.0,1.0,2018-07-25,158.2053,154.483,-1.9071,1.1728,-3.0799,57.5239,58.7931,46.831,9.1287,-66.9853,71.6667,0.0,134.9682,158.2053,181.4425,277529361.0615,125559702.0
346,147.3,151.6,147.04,150.0,145.108,1750333,0.0,1.0,2018-07-24,158.5637,154.6282,-2.4269,0.9461,-3.3731,60.7543,57.7947,45.6262,9.1433,-54.4901,73.3333,1.6667,135.1688,158.5637,181.9585,278752306.7334,127226136.0
347,143.9,146.18,142.86,145.9,141.1417,855103,0.0,1.0,2018-07-23,158.9937,154.8766,-2.7599,0.8497,-3.6096,68.3929,55.984,44.1676,9.1823,-84.9614,75.0,3.3333,135.4946,158.9937,182.4928,278230278.8263,125475803.0
348,147.76,147.76,142.04,144.66,139.9422,1611510,0.0,1.0,2018-07-20,159.471,155.2487,-2.7985,1.0235,-3.822,69.9451,68.4843,45.5311,9.1337,-89.4164,76.6667,5.0,136.0543,159.471,182.8877,277519409.7835,124620700.0
349,147.5,149.84,146.2,148.0,143.1733,1122785,0.0,1.0,2018-07-19,159.7917,155.5026,-3.2002,0.8777,-4.0779,60.6862,80.7105,45.4195,9.0843,-73.0129,78.3333,6.6667,136.4986,159.7917,183.0847,277654635.8605,126232210.0
350,146.2,147.96,145.42,147.32,142.5154,1260856,0.0,1.0,2018-07-18,160.1533,155.7738,-3.6398,0.6575,-4.2973,40.393,60.6404,44.8641,9.09,-83.0345,80.0,8.3333,136.9613,160.1533,183.3454,277666972.0883,125109425.0
351,142.9,144.6,141.54,144.08,139.3811,938030,0.0,1.0,2018-07-17,160.5407,156.0984,-4.0157,0.446,-4.4617,25.9722,40.7076,43.427,9.0645,-108.8947,81.6667,10.0,137.518,160.5407,183.5633,277041505.3452,123848569.0
352,143.62,144.96,142.24,142.72,138.0655,853678,0.0,1.0,2018-07-16,161.005,156.5458,-4.1009,0.4722,-4.5732,20.43,19.8309,43.6712,8.9809,-114.5458,83.3333,11.6667,138.3027,161.005,183.7073,276422284.2111,122910539.0
353,143.64,144.56,142.68,144.0,139.3037,825206,0.0,1.0,2018-07-13,161.5023,156.9839,-4.2234,0.4678,-4.6912,26.2706,17.378,43.6779,8.9052,-117.091,85.0,13.3333,139.0391,161.5023,183.9656,276974666.9103,123764217.0
354,143.32,144.22,141.92,142.9,138.2396,820794,0.0,1.0,2018-07-12,162.0113,157.4363,-4.3204,0.4877,-4.8081,40.439,24.081,43.5415,8.834,-127.7886,86.6667,15.0,139.8076,162.0113,184.2151,276641069.5756,122939011.0
355,144.1,144.18,141.96,142.82,138.1622,1164387,0.0,1.0,2018-07-11,162.5453,157.9148,-4.3487,0.5813,-4.9301,56.4091,37.3528,43.7958,8.7558,-134.4527,88.3333,16.6667,140.6261,162.5453,184.4646,276762408.3188,122118217.0
356,146.46,146.46,144.5,145.98,141.2191,745773,0.0,1.0,2018-07-10,163.0267,158.3831,-4.4011,0.6743,-5.0754,68.2801,59.8831,44.5704,8.6769,-122.5919,90.0,0.0,141.4836,163.0267,184.5697,277024651.2986,123282604.0
357,148.78,148.8,144.9,146.0,141.2385,942432,0.0,1.0,2018-07-09,163.5553,158.7872,-4.6442,0.5999,-5.244,67.8297,71.9915,45.3456,8.629,-121.512,91.6667,0.0,142.1078,163.5553,185.0029,276644161.979,124028377.0
358,150.02,150.34,145.86,147.74,142.9218,1173541,0.0,1.0,2018-07-06,164.0507,159.1265,-5.1231,0.2709,-5.394,56.5365,72.9656,45.764,8.5855,-115.7909,93.3333,1.6667,142.6182,164.0507,185.4832,277054963.9693,124970809.0
359,145.62,150.0,145.42,148.48,143.6376,2295415,0.0,1.0,2018-07-05,164.4427,159.4352,-5.7861,-0.3244,-5.4617,39.734,58.532,43.9599,8.5536,-120.4964,95.0,3.3333,143.1914,164.4427,185.6939,277243565.2755,126144350.0
360,143.0,143.88,141.56,142.7,138.0461,827513,0.0,1.0,2018-07-04,164.879,159.9035,-6.1002,-0.7196,-5.3806,25.7511,38.112,42.8468,8.5158,-165.8229,96.6667,5.0,144.1222,164.879,185.6358,276471748.1843,123848935.0
361,142.5,144.54,141.4,142.0,137.3689,1046033,0.0,1.0,2018-07-03,165.2873,160.4765,-6.1456,-0.9448,-5.2007,19.429,22.5582,42.6329,8.3773,-176.4624,98.3333,6.6667,145.3193,165.2873,185.2554,276486018.653,123021422.0
362,141.0,143.08,138.6,141.1,136.4983,1623335,0.0,1.0,2018-07-02,165.6807,161.0859,-6.0632,-1.0987,-4.9645,18.8169,16.5833,41.9926,8.2364,-202.8425,100.0,8.3333,146.6142,165.6807,184.7471,277132289.6741,121975389.0
363,145.0,146.06,142.22,142.22,137.5818,1301646,0.0,1.0,2018-06-29,166.0997,161.7667,-5.7171,-1.0273,-4.6898,18.5368,19.1456,43.2587,8.0686,-195.9874,98.3333,10.0,148.1488,166.0997,184.0505,276943865.1335,123598724.0
364,146.14,146.14,141.7,143.14,138.4718,1706638,0.0,1.0,2018-06-28,166.4263,162.3351,-5.5996,-1.1666,-4.433,15.6396,20.7218,43.6273,7.9413,-209.4722,100.0,11.6667,149.3303,166.4263,183.5224,278245511.1335,124900370.0
365,144.2,148.44,142.86,146.54,141.7609,1463401,0.0,1.0,2018-06-27,166.7053,162.8841,-5.4841,-1.3428,-4.1413,11.7973,15.743,42.8118,7.8119,-199.816,100.0,13.3333,150.4152,166.7053,182.9954,278845139.4327,126607008.0
366,146.32,147.3,142.86,144.52,139.8068,1442453,0.0,1.0,2018-06-26,166.9623,163.5174,-5.0595,-1.2539,-3.8056,12.0846,10.454,43.4878,7.6943,-221.9147,100.0,15.0,151.6429,166.9623,182.2817,278378324.2338,125143607.0
367,147.92,148.38,145.56,145.74,140.987,1326479,0.0,1.0,2018-06-25,167.123,164.1004,-4.6598,-1.1676,-3.4922,13.3247,9.1949,44.0034,7.5561,-216.6716,100.0,16.6667,152.4859,167.123,181.7601,278742184.4656,126586060.0
368,149.4,150.36,147.02,149.38,144.5083,1250945,0.0,1.0,2018-06-22,167.249,164.6489,-4.2447,-1.0444,-3.2003,15.5349,16.6048,44.4832,7.448,-197.7599,100.0,18.3333,153.1553,167.249,181.3427,279899318.6967,127912539.0
369,152.28,153.98,148.08,149.64,144.7598,2464814,0.0,1.0,2018-06-21,167.4077,165.1658,-3.8039,-0.8647,-2.9392,16.8887,14.1743,45.431,7.356,-186.0928,100.0,20.0,153.9199,167.4077,180.8954,279382458.7858,129163484.0
370,153.4,156.2,152.7,154.44,149.4032,1750904,0.0,1.0,2018-06-20,167.4333,165.6026,-3.4791,-0.7561,-2.723,27.4035,15.8257,45.8042,7.2754,-145.6145,98.3333,21.6667,154.0554,167.4333,180.8112,280543846.4127,131628298.0
371,152.68,152.88,150.78,152.3,147.333,1847030,0.0,1.0,2018-06-19,167.4767,166.0163,-3.1281,-0.5941,-2.534,38.9374,20.6661,45.5213,7.2519,-173.222,100.0,23.3333,154.2651,167.4767,180.6883,280553846.0825,129877394.0
372,160.32,160.72,154.48,156.06,150.9704,2210716,0.0,1.0,2018-06-18,167.582,166.4683,-2.5612,-0.1758,-2.3854,47.3159,45.7189,48.1435,7.1755,-118.9511,3.3333,25.0,154.7486,167.582,180.4154,279727080.5283,131724424.0
373,163.8,166.08,161.02,161.02,155.7686,2240779,0.0,1.0,2018-06-15,167.602,166.6768,-2.5783,-0.2368,-2.3415,39.995,50.4272,49.4185,7.1461,-55.4979,5.0,26.6667,154.8103,167.602,180.3937,280818266.96,133935140.0
374,158.7,164.3,158.08,163.34,158.013,1563617,0.0,1.0,2018-06-14,167.5367,166.7743,-2.9169,-0.6346,-2.2823,29.351,45.8017,47.4114,7.2079,-64.0098,6.6667,28.3333,154.6284,167.5367,180.4449,283059045.96,136175919.0
375,160.16,161.1,158.92,159.78,154.5691,859739,0.0,1.0,2018-06-13,167.5823,167.048,-2.7874,-0.6638,-2.1237,22.5301,23.7561,47.947,7.2425,-85.9703,8.3333,30.0,154.7805,167.5823,180.3842,281978092.1509,134612302.0
376,160.42,161.44,158.32,159.56,154.3562,830768,0.0,1.0,2018-06-12,167.613,167.2815,-2.7302,-0.7725,-1.9577,28.0325,18.4952,48.042,7.2252,-88.9169,10.0,31.6667,154.8738,167.613,180.3522,282159506.9553,133752563.0
377,159.2,160.74,157.86,159.24,154.0467,867322,0.0,1.0,2018-06-11,167.5647,167.5141,-2.644,-0.8795,-1.7646,39.6467,25.3391,47.5624,7.2076,-94.7543,11.6667,33.3333,154.6953,167.5647,180.434,282329925.0708,132921795.0
378,161.36,161.5,158.62,159.4,154.2015,1429136,0.0,1.0,2018-06-08,167.4897,167.7959,-2.3713,-0.8266,-1.5447,48.8628,40.2633,48.3392,7.1782,-86.7712,13.3333,35.0,154.3761,167.4897,180.6033,282366061.9557,133789117.0
379,164.0,164.78,162.28,162.9,157.5873,857422,0.0,1.0,2018-06-07,167.4533,168.0141,-2.2087,-0.8706,-1.3381,48.5604,53.3377,49.307,7.1587,-45.4767,15.0,36.6667,154.2602,167.4533,180.6465,283021085.1466,135218253.0
380,162.4,164.52,162.3,163.0,157.6841,817930,0.0,1.0,2018-06-06,167.363,168.1501,-2.2378,-1.1174,-1.1204,39.6999,52.9875,48.6949,7.19,-44.4885,16.6667,38.3333,154.0033,167.363,180.7227,283453229.184,136075675.0
381,162.52,165.14,162.26,162.26,156.9682,855618,0.0,1.0,2018-06-05,167.2563,168.345,-2.0794,-1.2384,-0.8411,29.5169,39.3561,48.7383,7.2177,-42.9025,18.3333,40.0,153.6401,167.2563,180.8726,283755350.0047,135257745.0
382,164.0,164.5,161.5,162.2,156.9102,718066,0.0,1.0,2018-06-04,167.1477,168.5425,-1.8593,-1.3279,-0.5315,22.6745,26.756,49.2709,7.246,-45.8348,20.0,41.6667,153.2802,167.1477,181.0151,284610968.0047,134402127.0
383,161.5,164.86,161.06,162.14,156.8521,1448668,0.0,1.0,2018-06-01,167.0197,168.6965,-1.702,-1.5025,-0.1995,19.5704,22.4386,48.333,7.2648,-44.1097,21.6667,43.3333,152.8989,167.0197,181.1404,284993937.9991,133684061.0
384,163.26,163.84,159.24,160.94,155.6913,1729943,0.0,1.0,2018-05-31,166.9387,168.9404,-1.2219,-1.3981,0.1761,18.6599,18.8289,48.9597,7.2839,-56.4607,0.0,45.0,152.6376,166.9387,181.2397,285619151.8747,132235393.0
385,162.0,164.14,160.62,164.14,158.7869,966247,0.0,1.0,2018-05-30,166.7493,169.133,-0.7706,-1.2963,0.5257,18.9007,17.4439,48.4895,7.288,-37.3849,1.6667,46.6667,151.9658,166.7493,181.5329,286070441.1037,133965336.0
386,165.96,165.96,160.7,162.52,157.2197,2066993,0.0,1.0,2018-05-29,166.6357,169.3748,-0.0551,-0.9048,0.8497,19.3467,19.7069,49.9103,7.3103,-34.0165,3.3333,48.3333,151.605,166.6357,181.6663,285104194.1037,132999089.0
387,170.58,171.94,166.88,167.16,161.7084,812866,0.0,1.0,2018-05-28,166.5463,169.4905,0.4559,-0.6201,1.0759,25.9402,19.5513,51.6464,7.334,21.5786,5.0,50.0,151.4372,166.5463,181.6555,285740793.4102,135066082.0
388,168.06,170.68,167.62,170.14,164.5912,1074854,0.0,1.0,2018-05-25,166.4103,169.4536,0.6309,-0.6,1.2309,38.1168,18.782,50.7271,7.442,30.4128,6.6667,51.6667,151.3019,166.4103,181.5187,286463698.3045,135878948.0
